"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"VEDL","277.00","278.05","269.35","273.00","273.00","-","-","1,25,07,371","342.73","340.75","208.00","6.22","-14.41"
"ENDURANCE","1,964.75","2,024.95","1,938.65","1,956.40","1,956.35","-0.05","-","1,31,549","26.10","2,318.80","1,179.00","12.43","41.73"
"SUNDARMFIN","3,680.00","3,680.00","3,600.70","3,640.10","3,639.95","-0.15","-","27,522","9.98","3,865.00","2,206.00","-1.30","56.65"
"BBTC","1,660.00","1,702.00","1,608.70","1,654.15","1,654.00","-0.15","-0.01","2,42,908","40.51","1,702.00","781.05","19.55","80.28"
"KRBL","381.40","381.95","375.30","377.55","377.50","-0.05","-0.01","2,55,091","9.65","470.90","319.50","4.85","-5.64"
"TATAMTRDVR","540.30","550.50","540.30","542.30","542.15","-0.15","-0.03","13,29,776","72.40","550.50","202.00","10.15","153.43"
"CAMS","2,849.95","2,866.65","2,820.00","2,849.95","2,849.00","-0.95","-0.03","2,95,251","84.07","2,988.00","2,010.00","4.62","24.22"
"EPL","200.25","204.80","197.60","200.05","199.90","-0.15","-0.07","14,64,828","29.55","236.15","147.00","-2.56","20.59"
"NSLNISP","50.35","50.75","48.80","50.15","50.10","-0.05","-0.10","64,81,093","32.31","59.75","29.75","-4.68","-"
"RBLBANK","292.15","294.90","285.10","292.70","292.40","-0.30","-0.10","57,89,129","168.48","300.70","131.60","0.43","67.30"
"APLAPOLLO","1,559.80","1,567.75","1,538.05","1,554.60","1,553.00","-1.60","-0.10","3,04,925","47.34","1,800.00","1,047.00","-3.84","38.38"
"BALAMINES","2,525.00","2,528.60","2,440.00","2,504.60","2,502.00","-2.60","-0.10","73,260","18.20","2,735.00","1,880.00","6.24","-2.53"
"ABCAPITAL","179.00","181.30","177.00","179.15","178.95","-0.20","-0.11","61,17,669","109.62","199.30","133.05","8.15","21.30"
"IOB","44.45","45.70","43.65","44.45","44.40","-0.05","-0.11","2,87,12,992","128.81","51.10","20.85","-0.11","38.20"
"TEAMLEASE","3,207.50","3,284.90","3,137.70","3,191.50","3,187.50","-4.00","-0.13","26,812","8.58","3,325.30","2,007.25","17.31","27.18"
"CCL","635.05","637.75","632.25","635.30","634.50","-0.80","-0.13","38,423","2.44","749.50","511.65","-0.54","23.09"
"UNOMINDA","706.90","708.70","691.55","702.95","701.95","-1.00","-0.14","1,80,441","12.66","726.00","435.00","7.64","32.89"
"HINDUNILVR","2,573.20","2,584.60","2,556.35","2,573.20","2,569.35","-3.85","-0.15","15,99,406","411.85","2,769.65","2,393.00","1.83","-1.08"
"DELHIVERY","410.15","411.15","403.50","410.60","409.95","-0.65","-0.16","7,52,562","30.73","452.40","291.00","14.44","27.87"
"CANBK","464.65","471.35","461.20","465.40","464.65","-0.75","-0.16","52,08,291","243.03","471.35","268.80","3.52","43.93"
"UJJIVANSFB","60.40","61.80","59.15","60.00","59.90","-0.10","-0.17","2,07,44,837","125.80","63.00","22.75","0.34","108.55"
"BATAINDIA","1,589.95","1,592.00","1,566.50","1,581.05","1,578.35","-2.70","-0.17","1,15,649","18.26","1,771.45","1,381.05","-4.14","0.81"
"KOTAKBANK","1,850.55","1,860.95","1,841.00","1,851.50","1,848.00","-3.50","-0.19","46,50,898","861.64","2,064.40","1,643.50","-0.14","3.54"
"SBICARD","768.05","774.00","762.25","768.05","766.50","-1.55","-0.20","12,88,356","98.93","933.00","695.55","-1.17","-0.97"
"ICICIGI","1,372.80","1,383.20","1,353.50","1,372.80","1,370.00","-2.80","-0.20","12,88,819","177.03","1,492.00","1,049.05","-5.34","9.98"
"NHPC","72.90","74.10","71.15","72.45","72.30","-0.15","-0.21","4,65,60,482","339.71","75.30","37.75","11.22","84.10"
"ICICIBANK","1,006.10","1,015.80","1,004.60","1,009.85","1,007.65","-2.20","-0.22","1,15,05,126","1,162.65","1,043.70","796.00","-2.73","16.62"
"COFORGE","6,660.00","6,660.00","6,511.95","6,614.05","6,599.00","-15.05","-0.23","2,63,369","173.37","6,789.00","3,564.75","2.44","69.22"
"NESTLEIND","2,556.90","2,556.90","2,531.35","2,547.55","2,541.70","-5.85","-0.23","6,93,370","176.37","2,769.30","1,788.00","-89.57","-87.12"
"TATAINVEST","4,379.95","4,425.00","4,292.00","4,355.45","4,345.00","-10.45","-0.24","81,993","35.85","4,736.60","1,730.00","0.53","89.30"
"ALLCARGO","81.95","82.80","81.25","81.80","81.60","-0.20","-0.24","18,65,935","15.27","110.30","61.41","-70.97","-79.94"
"HINDZINC","322.00","323.95","317.30","321.75","320.95","-0.80","-0.25","9,39,904","30.17","383.00","290.50","1.34","-6.91"
"METROBRAND","1,258.45","1,264.70","1,250.00","1,257.25","1,254.05","-3.20","-0.25","46,504","5.84","1,441.20","736.05","-4.23","48.06"
"GRANULES","431.40","435.40","421.25","429.60","428.50","-1.10","-0.26","26,11,174","111.82","435.40","267.75","10.10","36.05"
"MEDPLUS","744.95","745.90","736.05","739.50","737.60","-1.90","-0.26","47,509","3.51","978.00","597.70","-1.84","18.20"
"APLLTD","942.00","949.95","923.00","943.55","941.00","-2.55","-0.27","5,33,053","49.84","965.00","462.30","22.72","70.50"
"GODREJPROP","2,309.95","2,316.70","2,266.20","2,311.35","2,305.00","-6.35","-0.27","5,26,525","120.95","2,331.70","1,005.00","12.28","86.07"
"HDFCLIFE","615.75","616.85","609.05","614.45","612.75","-1.70","-0.28","87,61,562","536.32","710.60","457.80","-9.19","1.17"
"METROPOLIS","1,558.00","1,560.00","1,532.30","1,555.55","1,551.00","-4.55","-0.29","2,22,928","34.49","1,754.85","1,171.35","-3.82","12.86"
"WELSPUNLIV","153.15","154.20","150.25","153.15","152.70","-0.45","-0.29","8,65,283","13.20","169.95","62.00","-","-"
"MASTEK","2,895.00","2,946.00","2,825.60","2,899.00","2,890.00","-9.00","-0.31","1,02,130","29.53","2,955.95","1,475.10","5.74","67.25"
"PVRINOX","1,520.00","1,525.00","1,500.00","1,513.30","1,508.60","-4.70","-0.31","6,68,990","101.08","1,875.45","1,336.40","-15.24","-"
"INDIACEM","257.60","262.00","253.30","257.30","256.50","-0.80","-0.31","25,37,579","65.50","277.00","167.20","-3.01","19.62"
"M&MFIN","282.10","285.60","279.05","282.05","281.15","-0.90","-0.32","59,10,803","167.05","346.55","215.65","-1.59","21.59"
"RENUKA","46.25","47.10","45.70","46.30","46.15","-0.15","-0.32","81,06,293","37.60","57.25","39.40","-1.28","-15.15"
"JKLAKSHMI","884.00","884.00","865.30","875.60","872.75","-2.85","-0.33","4,47,830","39.21","915.60","607.20","-2.38","15.35"
"3MINDIA","34,566.95","34,699.75","34,100.00","34,514.40","34,399.10","-115.30","-0.33","1,705","5.86","39,876.10","21,500.00","10.07","52.50"
"ALKYLAMINE","2,445.00","2,460.95","2,390.05","2,439.20","2,431.00","-8.20","-0.34","64,162","15.53","2,797.70","2,120.00","4.44","-11.28"
"LUXIND","1,293.00","1,309.90","1,285.00","1,293.35","1,288.95","-4.40","-0.34","1,40,577","18.26","1,719.55","1,111.00","-2.00","-15.18"
"BANDHANBNK","231.00","233.60","228.20","231.00","230.20","-0.80","-0.35","74,21,276","171.26","272.00","182.15","-9.48","-4.53"
"SUPREMEIND","4,181.05","4,239.85","4,140.00","4,158.60","4,144.00","-14.60","-0.35","1,05,065","43.88","4,888.00","2,335.00","-6.29","71.46"
"PEL","935.00","944.00","921.00","932.75","929.40","-3.35","-0.36","9,02,560","84.24","1,139.95","630.45","-4.15","11.88"
"JUBLINGREA","484.95","486.80","473.10","486.85","485.00","-1.85","-0.38","3,15,450","15.13","524.70","350.45","2.85","-5.89"
"ASHOKLEY","176.30","179.15","174.05","176.30","175.60","-0.70","-0.40","94,60,820","166.88","191.50","133.10","0.60","19.49"
"SBIN","640.00","644.90","633.45","640.10","637.55","-2.55","-0.40","1,50,25,543","961.21","660.40","499.35","-1.75","5.62"
"MAXHEALTH","732.00","738.00","709.85","727.80","724.90","-2.90","-0.40","16,71,115","120.94","760.00","411.90","4.36","58.35"
"MOTHERSON","109.65","110.60","107.70","109.65","109.20","-0.45","-0.41","1,90,19,888","208.00","111.30","61.80","11.30","44.74"
"TORNTPHARM","2,479.90","2,479.90","2,438.00","2,475.15","2,464.95","-10.20","-0.41","2,46,441","60.59","2,489.90","1,445.55","17.02","57.96"
"DRREDDY","5,790.00","5,790.00","5,706.05","5,783.25","5,759.15","-24.10","-0.42","2,28,429","131.32","5,989.70","4,175.10","3.02","33.10"
"TATACONSUM","1,152.55","1,162.55","1,142.00","1,150.80","1,146.00","-4.80","-0.42","14,49,691","167.07","1,190.95","686.60","19.80","51.91"
"SUNDRMFAST","1,267.20","1,278.15","1,251.30","1,263.35","1,258.00","-5.35","-0.42","38,864","4.89","1,340.70","952.10","0.33","29.77"
"SHRIRAMFIN","2,325.00","2,334.95","2,295.05","2,319.55","2,309.35","-10.20","-0.44","13,29,590","308.02","2,334.95","1,190.00","11.17","81.48"
"BAJFINANCE","7,475.00","7,614.50","7,427.90","7,478.00","7,445.00","-33.00","-0.44","11,94,723","898.22","8,192.00","5,485.70","-0.78","24.05"
"VBL","1,273.80","1,276.00","1,256.05","1,271.70","1,266.00","-5.70","-0.45","13,20,740","167.40","1,380.00","550.00","15.20","11.48"
"GICRE","313.95","325.45","307.10","311.20","309.80","-1.40","-0.45","28,27,378","89.55","337.75","127.80","-2.51","70.49"
"BHARTIARTL","1,107.00","1,117.00","1,093.00","1,102.40","1,097.35","-5.05","-0.46","50,25,540","553.71","1,117.00","735.80","10.41","44.36"
"KAJARIACER","1,405.00","1,433.10","1,391.10","1,406.45","1,400.00","-6.45","-0.46","1,90,793","26.97","1,523.80","1,006.50","1.89","26.74"
"BAJAJ-AUTO","7,339.00","7,356.15","7,244.00","7,332.10","7,298.00","-34.10","-0.47","2,72,181","198.73","7,419.00","3,551.25","16.23","103.56"
"ICICIPRULI","523.75","524.80","516.95","522.20","519.75","-2.45","-0.47","13,91,247","72.42","615.60","380.70","-0.25","8.45"
"RECLTD","442.95","447.80","430.85","440.40","438.30","-2.10","-0.48","1,36,09,749","598.49","454.75","110.45","1.41","254.76"
"TORNTPOWER","1,013.90","1,037.50","994.70","1,011.35","1,006.45","-4.90","-0.48","3,35,717","33.98","1,071.95","430.85","12.39","109.71"
"PRINCEPIPE","714.50","721.60","707.00","715.00","711.50","-3.50","-0.49","82,823","5.91","776.00","533.05","0.94","21.01"
"BDL","1,763.50","1,838.80","1,726.00","1,755.70","1,747.00","-8.70","-0.50","20,96,931","375.30","1,838.80","787.00","25.48","88.65"
"CRISIL","4,090.65","4,098.15","4,058.05","4,090.65","4,070.00","-20.65","-0.50","9,283","3.78","4,454.95","2,950.10","-4.81","34.28"
"UPL","568.00","569.20","560.50","567.75","564.85","-2.90","-0.51","16,53,823","93.42","780.00","528.15","-7.59","-21.47"
"GLAXO","2,259.90","2,275.15","2,240.00","2,259.20","2,247.60","-11.60","-0.51","2,95,210","66.52","2,284.40","1,227.00","27.01","73.03"
"KNRCON","261.95","263.00","257.50","260.80","259.45","-1.35","-0.52","11,71,006","30.57","305.50","226.30","-3.74","-3.35"
"BAJAJHLDNG","8,200.00","8,209.00","8,140.75","8,222.80","8,180.05","-42.75","-0.52","14,829","12.12","8,373.85","5,560.15","2.60","40.58"
"TRIVENI","334.00","336.75","331.90","334.90","333.15","-1.75","-0.52","3,58,414","11.96","416.50","250.10","-1.58","18.19"
"LAXMIMACH","13,778.00","13,801.00","13,486.30","13,672.50","13,600.00","-72.50","-0.53","3,060","4.17","15,499.90","9,806.50","-0.15","17.71"
"IRB","46.85","47.65","45.20","46.60","46.35","-0.25","-0.54","2,65,67,865","123.70","47.65","22.50","13.48","-84.90"
"SWANENERGY","545.20","552.30","531.50","545.25","542.30","-2.95","-0.54","34,33,178","185.87","575.00","192.65","5.36","67.46"
"CHEMPLASTS","496.95","502.00","489.15","496.60","493.85","-2.75","-0.55","72,296","3.58","543.25","342.05","3.68","9.30"
"SUPRAJIT","406.55","409.80","397.05","405.25","403.00","-2.25","-0.56","1,78,099","7.19","446.40","317.25","5.54","20.87"
"COALINDIA","385.40","386.95","377.05","384.65","382.50","-2.15","-0.56","1,01,65,133","388.70","395.85","207.60","9.11","78.67"
"SHARDACROP","441.50","446.90","434.00","441.50","439.00","-2.50","-0.57","69,784","3.07","580.00","388.35","2.02","-8.84"
"PERSISTENT","7,699.90","7,699.90","7,535.00","7,666.80","7,622.00","-44.80","-0.58","1,44,302","109.72","7,880.00","3,907.45","5.46","91.72"
"GOCOLORS","1,189.00","1,198.20","1,175.90","1,187.05","1,180.00","-7.05","-0.59","38,299","4.55","1,404.70","876.05","-8.70","1.49"
"ASTRAL","1,814.90","1,820.10","1,783.25","1,802.75","1,791.70","-11.05","-0.61","2,98,260","53.69","2,058.00","1,297.80","-8.49","-9.19"
"INGERRAND","3,160.00","3,198.00","3,105.00","3,158.15","3,138.00","-20.15","-0.64","12,053","3.79","3,334.25","1,841.50","-0.28","55.51"
"HAVELLS","1,440.50","1,443.00","1,425.90","1,440.55","1,431.00","-9.55","-0.66","6,27,295","89.84","1,472.00","1,131.80","7.34","21.37"
"RAINBOW","1,285.00","1,298.00","1,267.65","1,280.55","1,272.00","-8.55","-0.67","1,07,201","13.74","1,329.85","695.70","13.61","70.45"
"ASAHIINDIA","565.75","565.75","554.15","561.45","557.70","-3.75","-0.67","76,271","4.26","651.00","419.65","-1.21","7.59"
"BAJAJFINSV","1,634.00","1,646.30","1,620.00","1,632.40","1,621.20","-11.20","-0.69","10,63,676","173.59","1,741.00","1,215.00","-6.33","17.31"
"BLUESTARCO","1,065.00","1,098.00","1,045.60","1,062.35","1,055.00","-7.35","-0.69","3,75,774","40.32","1,098.00","599.73","8.53","-15.14"
"INDIGOPNTS","1,513.00","1,527.95","1,474.00","1,505.45","1,495.00","-10.45","-0.69","8,49,651","125.82","1,679.95","981.95","1.48","18.02"
"IPCALAB","1,140.00","1,140.95","1,121.80","1,139.55","1,131.50","-8.05","-0.71","2,19,948","24.90","1,161.85","669.80","1.81","31.00"
"CGPOWER","456.90","459.05","449.55","457.75","454.50","-3.25","-0.71","10,91,481","49.57","503.45","276.65","-1.58","49.80"
"PGHH","17,330.00","17,432.90","17,115.00","17,268.80","17,145.65","-123.15","-0.71","2,434","4.20","19,250.00","13,140.10","-1.45","23.99"
"ADANIPORTS","1,203.60","1,212.00","1,186.80","1,203.10","1,194.50","-8.60","-0.71","31,73,587","380.23","1,229.90","395.10","10.64","51.62"
"AMBUJACEM","533.80","534.95","525.00","531.45","527.65","-3.80","-0.72","27,32,941","144.76","557.90","315.30","1.21","2.26"
"POWERGRID","241.65","242.40","237.70","241.15","239.40","-1.75","-0.73","74,78,450","179.31","245.25","157.80","0.72","10.85"
"LXCHEM","281.00","282.50","276.70","281.05","279.00","-2.05","-0.73","5,53,428","15.47","320.95","220.50","-1.38","-3.03"
"VTL","409.00","411.95","396.70","409.00","406.00","-3.00","-0.73","2,17,366","8.81","433.65","270.00","0.57","28.03"
"GLAND","1,954.00","1,972.00","1,909.05","1,952.35","1,938.00","-14.35","-0.74","1,15,085","22.35","2,057.60","861.00","6.81","33.97"
"JUBLFOOD","531.95","537.65","525.60","532.95","529.00","-3.95","-0.74","13,19,117","70.10","586.95","412.10","-6.20","6.65"
"MAZDOCK","2,347.40","2,492.00","2,281.10","2,347.40","2,330.00","-17.40","-0.74","41,95,705","1,009.95","2,492.00","612.00","11.67","201.59"
"HUDCO","133.60","139.05","128.15","132.90","131.90","-1.00","-0.75","3,07,53,838","411.06","139.05","40.40","18.78","156.68"
"CYIENT","2,299.00","2,319.70","2,260.00","2,296.35","2,279.05","-17.30","-0.75","2,03,029","46.16","2,458.95","831.50","3.66","155.94"
"FINEORG","4,719.10","4,763.05","4,635.60","4,711.20","4,674.00","-37.20","-0.79","1,23,173","58.03","5,663.25","4,040.00","4.21","-16.22"
"TRENT","3,203.55","3,224.90","3,143.15","3,193.30","3,168.00","-25.30","-0.79","3,70,700","117.53","3,240.95","1,155.00","5.90","162.66"
"CESC","140.40","143.50","137.50","140.25","139.10","-1.15","-0.82","92,17,735","129.46","143.50","62.10","13.21","87.89"
"CANFINHOME","763.90","769.00","751.20","763.90","757.60","-6.30","-0.82","3,45,653","26.26","909.80","508.55","-3.22","39.36"
"SUNTECK","466.25","472.90","446.90","463.90","460.05","-3.85","-0.83","14,56,812","67.34","511.40","271.10","-3.54","26.11"
"BRIGADE","970.40","985.05","955.45","971.65","963.50","-8.15","-0.84","3,95,423","38.46","1,000.00","437.50","14.21","117.19"
"DMART","3,860.00","3,865.00","3,807.00","3,858.25","3,825.10","-33.15","-0.86","4,45,672","171.47","4,206.00","3,292.00","-5.37","4.08"
"MSUMI","64.00","64.15","62.10","63.55","63.00","-0.55","-0.87","40,22,216","25.44","68.00","45.15","3.37","20.61"
"MPHASIS","2,613.00","2,638.95","2,586.20","2,625.85","2,603.00","-22.85","-0.87","6,91,337","180.58","2,788.50","1,660.05","-2.08","27.63"
"M&M","1,638.00","1,640.00","1,617.55","1,635.55","1,621.00","-14.55","-0.89","22,36,688","363.93","1,758.00","1,123.40","-6.06","23.16"
"TATACHEM","1,112.20","1,117.70","1,089.45","1,112.20","1,102.30","-9.90","-0.89","6,03,729","66.65","1,141.00","912.00","7.03","13.12"
"CIPLA","1,313.15","1,314.40","1,298.25","1,313.15","1,301.45","-11.70","-0.89","10,30,845","134.65","1,340.00","852.00","7.89","22.91"
"SONATSOFTW","762.10","771.25","751.05","761.85","755.05","-6.80","-0.89","6,28,161","47.93","804.00","288.25","-0.53","31.82"
"MAHABANK","50.75","52.25","49.10","50.40","49.95","-0.45","-0.89","12,04,50,425","612.13","52.25","22.80","5.60","51.29"
"ROSSARI","793.00","793.00","780.00","789.05","782.00","-7.05","-0.89","49,196","3.86","903.85","536.35","-4.39","8.67"
"GRINDWELL","2,296.05","2,311.30","2,260.00","2,300.80","2,280.00","-20.80","-0.90","33,228","7.58","2,495.00","1,720.25","3.67","14.40"
"VIJAYA","673.00","679.40","666.45","672.55","666.45","-6.10","-0.91","76,960","5.16","698.95","349.25","9.38","63.87"
"VOLTAS","1,059.00","1,068.05","1,047.40","1,060.85","1,051.00","-9.85","-0.93","14,06,227","148.93","1,068.25","737.20","22.28","30.39"
"GODREJCP","1,134.00","1,134.15","1,117.40","1,134.00","1,123.45","-10.55","-0.93","16,82,153","189.19","1,230.00","891.75","7.74","21.48"
"SHOPERSTOP","707.35","707.35","690.90","704.50","697.90","-6.60","-0.94","28,584","1.99","888.50","573.80","-0.22","2.50"
"NLCINDIA","229.75","233.00","224.05","229.45","227.30","-2.15","-0.94","28,40,946","64.98","266.70","69.70","10.11","180.26"
"GNFC","759.00","761.75","742.15","756.30","749.15","-7.15","-0.95","5,61,030","42.22","814.90","484.45","0.42","32.33"
"AWL","363.45","364.00","358.10","363.45","360.00","-3.45","-0.95","11,57,077","41.78","578.20","285.80","-2.37","-36.57"
"CUB","152.55","153.45","148.50","151.90","150.45","-1.45","-0.95","31,88,888","48.17","167.80","119.50","-6.39","-9.13"
"SANOFI","8,310.25","8,369.60","8,200.05","8,307.60","8,228.00","-79.60","-0.96","26,194","21.75","8,599.00","5,202.10","2.42","45.61"
"EICHERMOT","3,790.00","3,828.10","3,741.50","3,832.10","3,795.00","-37.10","-0.97","5,19,197","196.73","4,200.00","2,836.00","-6.59","20.81"
"BSOFT","786.00","787.00","760.45","786.25","778.55","-7.70","-0.98","15,49,767","119.96","804.80","250.25","8.48","162.98"
"ADANIENT","3,095.00","3,104.50","3,035.00","3,089.50","3,059.00","-30.50","-0.99","25,15,564","771.42","3,739.95","1,017.45","2.16","-15.56"
"GPPL","167.30","168.35","160.80","166.50","164.80","-1.70","-1.02","29,99,249","49.42","170.20","88.20","8.74","73.89"
"GUJALKALI","772.00","777.65","755.00","772.40","764.50","-7.90","-1.02","83,692","6.42","837.30","556.35","0.88","4.41"
"EASEMYTRIP","48.95","50.40","47.05","48.75","48.25","-0.50","-1.03","3,84,49,237","188.25","56.40","37.00","22.03","-14.01"
"ACC","2,309.05","2,327.40","2,282.10","2,320.40","2,296.50","-23.90","-1.03","2,02,836","46.72","2,418.00","1,592.35","3.71","-2.84"
"TEJASNET","857.90","862.00","846.00","857.30","848.40","-8.90","-1.04","2,63,006","22.45","940.00","510.00","3.75","48.13"
"SWSOLAR","463.80","466.00","445.20","461.35","456.45","-4.90","-1.06","11,55,848","52.88","478.00","253.00","11.14","69.98"
"BRITANNIA","5,168.40","5,218.00","5,107.25","5,177.35","5,122.00","-55.35","-1.07","2,03,028","104.83","5,386.05","4,153.00","4.41","19.05"
"MUTHOOTFIN","1,454.95","1,459.00","1,429.85","1,452.80","1,436.95","-15.85","-1.09","2,75,059","39.62","1,537.35","911.25","-3.43","35.31"
"TCS","3,899.00","3,899.00","3,855.55","3,903.80","3,861.05","-42.75","-1.10","14,32,672","554.95","3,965.00","3,070.25","0.01","14.42"
"LTIM","6,290.00","6,299.95","6,193.90","6,315.15","6,245.95","-69.20","-1.10","2,55,823","159.48","6,442.00","4,121.00","1.74","45.80"
"AETHER","886.95","889.80","865.05","881.75","871.90","-9.85","-1.12","80,587","7.06","1,209.00","778.00","-4.22","-1.92"
"BEL","188.90","190.25","185.10","188.65","186.50","-2.15","-1.14","1,64,71,601","309.44","190.25","87.00","10.50","82.96"
"DEEPAKNTR","2,430.00","2,456.20","2,373.00","2,428.10","2,400.00","-28.10","-1.16","1,91,471","46.10","2,521.15","1,730.00","4.20","24.41"
"AFFLE","1,305.00","1,324.00","1,275.00","1,304.20","1,289.00","-15.20","-1.17","1,63,618","21.34","1,336.90","866.50","6.33","25.75"
"MAPMYINDIA","2,072.00","2,090.00","1,987.60","2,063.05","2,039.00","-24.05","-1.17","3,40,401","69.44","2,343.95","984.05","-5.35","90.48"
"HOMEFIRST","967.95","976.20","951.15","965.75","954.45","-11.30","-1.17","79,460","7.65","1,058.00","654.60","-7.78","29.66"
"SAFARI","1,889.95","1,906.95","1,834.95","1,884.20","1,862.00","-22.20","-1.18","2,51,448","47.34","2,315.00","850.03","-13.00","2.11"
"TATAELXSI","8,719.90","8,730.80","8,580.30","8,716.65","8,613.00","-103.65","-1.19","61,082","52.81","9,200.00","5,882.55","-4.96","37.84"
"MFSL","930.20","935.10","914.95","927.65","916.50","-11.15","-1.20","4,20,936","38.76","1,067.50","599.10","-5.65","13.94"
"KARURVYSYA","175.00","175.95","171.45","174.50","172.40","-2.10","-1.20","17,59,715","30.58","176.95","92.70","1.88","62.78"
"TATACOMM","1,749.95","1,764.00","1,716.90","1,753.00","1,731.90","-21.10","-1.20","5,55,077","96.61","1,957.35","1,156.80","-4.51","25.78"
"HAL","3,054.00","3,064.45","2,941.75","3,030.55","2,993.85","-36.70","-1.21","22,14,293","667.45","3,079.00","1,150.00","8.39","20.82"
"CROMPTON","325.10","325.10","316.40","324.10","320.15","-3.95","-1.22","14,78,380","47.40","341.00","251.00","10.94","-2.86"
"SUNPHARMA","1,330.05","1,331.55","1,307.55","1,329.35","1,313.10","-16.25","-1.22","8,24,502","108.40","1,340.00","922.45","6.29","26.85"
"NAVINFLUOR","3,525.00","3,542.00","3,482.20","3,536.20","3,492.90","-43.30","-1.22","1,54,577","54.27","4,950.00","3,356.55","-9.84","-14.03"
"GODFRYPHLP","2,164.35","2,180.15","2,108.00","2,161.55","2,135.00","-26.55","-1.23","44,278","9.45","2,405.00","1,620.00","2.23","9.41"
"RAJESHEXPO","370.00","371.80","363.85","369.55","365.00","-4.55","-1.23","4,60,364","16.98","1,029.70","334.05","0.19","-54.65"
"TATAPOWER","358.95","360.70","349.00","358.90","354.45","-4.45","-1.24","1,41,29,539","502.31","361.85","182.35","6.08","71.20"
"TECHM","1,330.10","1,332.20","1,310.50","1,337.65","1,321.05","-16.60","-1.24","18,83,106","248.55","1,401.50","981.05","1.09","31.63"
"GRAPHITE","559.05","572.40","548.60","558.45","551.50","-6.95","-1.24","17,13,251","96.32","575.95","251.70","1.57","45.53"
"RHIM","770.85","778.65","755.05","770.70","761.00","-9.70","-1.26","1,21,035","9.28","892.00","576.00","0.15","-11.99"
"SONACOMS","597.95","599.80","585.00","599.50","591.95","-7.55","-1.26","14,19,145","83.89","669.95","401.10","6.67","40.21"
"HAPPSTMNDS","947.00","950.60","922.15","945.30","933.35","-11.95","-1.26","6,30,576","59.09","1,023.00","763.25","-0.03","5.99"
"JAMNAAUTO","114.35","114.50","111.00","113.95","112.50","-1.45","-1.27","17,70,781","19.96","127.10","94.40","3.02","9.17"
"JUSTDIAL","896.20","896.20","870.30","892.85","881.40","-11.45","-1.28","4,09,691","36.23","949.45","565.00","10.60","36.69"
"NAM-INDIA","508.55","519.00","498.35","508.55","502.00","-6.55","-1.29","9,88,672","50.48","520.45","196.90","11.73","100.28"
"INDUSINDBK","1,688.85","1,691.75","1,663.05","1,688.85","1,667.00","-21.85","-1.29","13,16,138","220.47","1,694.50","990.00","6.13","34.52"
"ARE&M","818.55","824.80","797.25","815.30","804.75","-10.55","-1.29","5,92,624","47.93","843.00","546.00","5.08","-"
"EMAMILTD","536.20","541.85","525.80","535.25","528.05","-7.20","-1.35","6,39,895","33.99","588.60","340.55","5.86","22.14"
"DALBHARAT","2,297.65","2,303.15","2,233.40","2,293.25","2,262.25","-31.00","-1.35","4,51,024","101.99","2,430.70","1,672.00","-4.39","19.40"
"ECLERX","2,810.00","2,818.95","2,720.80","2,797.90","2,760.00","-37.90","-1.35","60,396","16.66","2,828.00","1,272.00","8.14","95.58"
"CENTURYTEX","1,448.65","1,475.00","1,423.80","1,449.65","1,430.00","-19.65","-1.36","2,04,269","29.77","1,598.90","588.00","17.43","104.70"
"ERIS","924.10","928.05","886.80","919.50","907.00","-12.50","-1.36","43,428","3.98","971.90","551.30","3.41","39.30"
"BIRLACORPN","1,467.00","1,470.00","1,430.20","1,452.80","1,433.00","-19.80","-1.36","52,858","7.66","1,519.95","843.15","0.56","47.76"
"ATGL","1,041.00","1,041.00","1,023.55","1,039.50","1,025.10","-14.40","-1.39","23,07,540","238.25","4,000.00","522.00","-2.00","-72.50"
"ADANIPOWER","540.00","540.00","529.00","541.15","533.65","-7.50","-1.39","10,55,123","56.33","589.45","132.40","-1.22","-"
"LEMONTREE","136.80","137.65","133.00","136.90","135.00","-1.90","-1.39","37,22,022","50.31","138.50","71.95","11.33","69.58"
"BOSCHLTD","23,400.20","23,568.95","23,061.90","23,400.15","23,074.90","-325.25","-1.39","22,573","52.59","23,568.95","16,366.05","6.40","35.17"
"PFIZER","4,342.90","4,365.10","4,230.15","4,360.70","4,300.00","-60.70","-1.39","22,956","9.87","4,425.00","3,408.00","1.65","3.39"
"POLYPLEX","1,111.00","1,119.25","1,088.00","1,111.60","1,096.00","-15.60","-1.40","96,572","10.64","1,697.00","991.30","6.84","-28.60"
"L&TFH","169.90","171.00","165.80","169.75","167.35","-2.40","-1.41","33,98,217","57.26","174.95","78.95","3.88","76.04"
"ZYDUSLIFE","716.95","717.05","698.90","716.85","706.70","-10.15","-1.42","11,15,241","79.21","724.45","421.30","9.44","60.16"
"KSB","3,424.45","3,469.55","3,359.00","3,424.45","3,375.85","-48.60","-1.42","23,402","7.96","3,598.70","1,717.00","2.14","87.18"
"LTTS","5,470.00","5,479.95","5,333.60","5,444.65","5,366.00","-78.65","-1.44","2,48,027","133.37","5,566.00","3,215.85","1.64","55.92"
"NUVOCO","351.35","352.00","341.95","349.85","344.75","-5.10","-1.46","2,86,151","9.92","398.00","288.00","-7.61","-11.10"
